id_venta;fecha_venta;id_producto;nombre_producto;categoria_producto;cantidad;precio_unitario;total_venta;id_cliente;nombre_cliente
331;12/4/2011;FUR-TA-10001086;SAFCO PlanMaster Boards, 60w x 37-1/2d, White Melamine;Furniture;8;316;2529;RA-19885;Ruben Ausman
332;12/4/2011;FUR-FU-10000747;Tenex B1-RE Series Chair Mats for Low Pile Carpets;Furniture;2;16;31;AY-10555;Andy Yotov
333;12/4/2011;FUR-FU-10001918;C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings;Furniture;7;13;90;AY-10555;Andy Yotov
334;12/4/2011;OFF-PA-10003309;Xerox 211;Office Supplies;3;9;28;AY-10555;Andy Yotov
335;12/4/2011;OFF-PA-10001977;Xerox 194;Office Supplies;1;27;27;AY-10555;Andy Yotov
336;12/4/2011;FUR-TA-10003748;Bevis 36 x 72 Conference Tables;Furniture;1;2;2;NM-18445;Nathan Mautz
337;12/4/2011;TEC-AC-10001908;Logitech Wireless Headset h800;Technology;4;140;560;NM-18445;Nathan Mautz
338;12/4/2011;FUR-TA-10004442;Riverside Furniture Stanwyck Manor Table Series;Furniture;1;95;95;JS-15880;John Stevenson
339;13/4/2011;OFF-FA-10001332;"Acco Banker's Clasps, 5 3/4""-Long";Office Supplies;3;2;7;JK-15370;Jay Kimmel
340;13/4/2011;TEC-AC-10002001;Logitech Wireless Gaming Headset G930;Technology;3;82;245;JK-15370;Jay Kimmel
341;13/4/2011;OFF-PA-10000029;Xerox 224;Office Supplies;2;4;7;JK-15370;Jay Kimmel
342;13/4/2011;TEC-AC-10001874;Logitech Wireless Anywhere Mouse MX for PC and Mac;Technology;7;42;294;JK-15370;Jay Kimmel
343;13/4/2011;OFF-FA-10001883;Alliance Super-Size Bands, Assorted Sizes;Office Supplies;8;12;95;PC-19000;Pauline Chand
344;15/4/2011;OFF-FA-10000611;Binder Clips by OIC;Office Supplies;2;1;2;JM-15655;Jim Mitchum
345;15/4/2011;OFF-PA-10004733;Things To Do Today Spiral Book;Office Supplies;3;7;21;JM-15655;Jim Mitchum
346;15/4/2011;OFF-AP-10000240;Belkin F9G930V10-GRY 9 Outlet Surge;Office Supplies;2;31;62;PS-18970;Paul Stevenson
347;15/4/2011;FUR-FU-10004091;"Howard Miller 13"" Diameter Goldtone Round Wall Clock";Furniture;4;77;308;PS-18970;Paul Stevenson
348;16/4/2011;OFF-BI-10004817;GBC Personal VeloBind Strips;Office Supplies;1;3;3;SE-20110;Sanjit Engle
349;16/4/2011;TEC-PH-10001835;Jawbone JAMBOX Wireless Bluetooth Speaker;Technology;6;265;1593;GM-14455;Gary Mitchum
350;17/4/2011;OFF-AR-10000122;Newell 314;Office Supplies;4;1;4;JD-15895;Jonathan Doherty
351;17/4/2011;OFF-BI-10003656;Fellowes PB200 Plastic Comb Binding Machine;Office Supplies;10;408;4080;JD-15895;Jonathan Doherty
352;17/4/2011;OFF-FA-10002780;Staples;Office Supplies;13;10;131;JD-15895;Jonathan Doherty
353;17/4/2011;TEC-PH-10000702;"Square Credit Card Reader, 4 1/2"" x 4 1/2"" x 1"", White";Technology;12;8;101;JD-15895;Jonathan Doherty
354;17/4/2011;TEC-PH-10001557;Pyle PMP37LED;Technology;14;94;1317;KN-16450;Kean Nguyen
355;17/4/2011;TEC-PH-10000576;AT&T 1080 Corded phone;Technology;4;38;153;KN-16450;Kean Nguyen
356;17/4/2011;OFF-BI-10002764;Recycled Pressboard Report Cover with Reinforced Top Hinge;Office Supplies;7;7;46;KN-16450;Kean Nguyen
357;17/4/2011;FUR-BO-10001337;O'Sullivan Living Dimensions 2-Shelf Bookcases;Furniture;3;18;54;KN-16450;Kean Nguyen
358;17/4/2011;OFF-PA-10000289;Xerox 213;Office Supplies;5;16;78;SV-20785;Stewart Visinsky
359;18/4/2011;OFF-LA-10002368;Avery 479;Office Supplies;3;4;11;BF-11170;Ben Ferrer
360;18/4/2011;OFF-ST-10000876;Eldon Simplefile Box Office;Office Supplies;7;24;171;MM-18055;Michelle Moray
361;18/4/2011;TEC-PH-10000586;AT&T SB67148 SynJ;Technology;2;9;18;MM-18055;Michelle Moray
362;18/4/2011;TEC-AC-10003399;Memorex Mini Travel Drive 64 GB USB 2.0 Flash Drive;Technology;6;91;548;MM-18055;Michelle Moray
363;18/4/2011;OFF-AR-10002987;Prismacolor Color Pencil Set;Office Supplies;2;16;33;EH-13765;Edward Hooks
364;20/4/2011;OFF-AR-10003478;Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack;Office Supplies;6;10;59;SP-20650;Stephanie Phelps
365;21/4/2011;FUR-FU-10004017;"Executive Impressions 13"" Chairman Wall Clock";Furniture;3;27;80;NF-18595;Nicole Fjeld
366;22/4/2011;FUR-TA-10001705;Bush Advantage Collection Round Conference Table;Furniture;5;96;478;SV-20365;Seth Vernon
367;22/4/2011;OFF-ST-10004634;Personal Folder Holder, Ebony;Office Supplies;5;6;28;SV-20365;Seth Vernon
368;22/4/2011;FUR-TA-10004442;Riverside Furniture Stanwyck Manor Table Series;Furniture;2;132;264;SV-20365;Seth Vernon
369;22/4/2011;OFF-AR-10001868;Prang Dustless Chalk Sticks;Office Supplies;2;1;2;KM-16720;Kunst Miller
370;22/4/2011;FUR-CH-10002602;DMI Arturo Collection Mission-style Design Wood Chair;Furniture;3;18;54;KM-16720;Kunst Miller
371;22/4/2011;OFF-EN-10000056;Cameo Buff Policy Envelopes;Office Supplies;3;50;151;KM-16720;Kunst Miller
372;22/4/2011;TEC-AC-10000474;Kensington Expert Mouse Optical USB Trackball for PC or Mac;Technology;3;28;85;KM-16720;Kunst Miller
373;23/4/2011;TEC-MA-10002859;Ativa MDM8000 8-Sheet Micro-Cut Shredder;Technology;4;97;389;JL-15835;John Lee
374;23/4/2011;OFF-AR-10002375;Newell 351;Office Supplies;4;4;15;JL-15835;John Lee
375;23/4/2011;OFF-AR-10000657;Binney & Smith inkTank Desk Highlighter, Chisel Tip, Yellow, 12/Box;Office Supplies;5;4;18;JL-15835;John Lee
376;23/4/2011;OFF-FA-10000134;Advantus Push Pins, Aluminum Head;Office Supplies;2;4;7;JL-15835;John Lee
377;23/4/2011;OFF-BI-10003638;GBC Durable Plastic Covers;Office Supplies;3;27;80;AG-10390;Allen Goldenen
378;23/4/2011;OFF-PA-10001569;Xerox 232;Office Supplies;11;34;376;AG-10390;Allen Goldenen
379;24/4/2011;OFF-BI-10004876;Wilson Jones Suede Grain Vinyl Binders;Office Supplies;3;2;5;TS-21160;Theresa Swint
380;24/4/2011;OFF-EN-10004773;Staples;Office Supplies;8;121;972;AH-10030;Aaron Hawkins
381;24/4/2011;OFF-BI-10004970;"ACCOHIDE 3-Ring Binder, Blue, 1""";Office Supplies;3;3;10;AH-10030;Aaron Hawkins
382;25/4/2011;OFF-BI-10002976;ACCOHIDE Binder by Acco;Office Supplies;5;6;28;AA-10375;Allen Armold
383;25/4/2011;FUR-FU-10000409;GE 4 Foot Flourescent Tube, 40 Watt;Furniture;4;28;110;BP-11230;Benjamin Patterson
384;26/4/2011;OFF-ST-10002574;SAFCO Commercial Wire Shelving, Black;Office Supplies;6;0;0;DB-13555;Dorothy Badders
385;26/4/2011;OFF-PA-10001878;Xerox 1891;Office Supplies;1;23;23;NM-18445;Nathan Mautz
386;27/4/2011;FUR-CH-10002965;Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black;Furniture;2;12;24;LB-16795;Laurel Beltran
387;27/4/2011;FUR-CH-10002965;Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black;Furniture;2;12;24;LB-16795;Laurel Beltran
388;27/4/2011;OFF-BI-10000145;Zipper Ring Binder Pockets;Office Supplies;8;5;42;LB-16795;Laurel Beltran
389;27/4/2011;FUR-FU-10002191;G.E. Halogen Desk Lamp Bulbs;Furniture;4;8;31;LB-16795;Laurel Beltran
390;29/4/2011;OFF-PA-10003543;Xerox 1985;Office Supplies;2;4;7;DA-13450;Dianna Arnett
391;29/4/2011;OFF-AR-10002221;12 Colored Short Pencils;Office Supplies;3;1;2;DA-13450;Dianna Arnett
392;29/4/2011;TEC-PH-10004531;AT&T CL2909;Technology;3;38;113;LC-16885;Lena Creighton
393;30/4/2011;FUR-FU-10003708;"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""";Furniture;5;64;318;BT-11305;Beth Thompson
394;30/4/2011;OFF-AP-10001391;Kensington 6 Outlet MasterPiece HOMEOFFICE Power Control Center;Office Supplies;3;79;236;BT-11305;Beth Thompson
395;30/4/2011;FUR-CH-10003973;GuestStacker Chair with Chrome Finish Legs;Furniture;5;149;744;BT-11305;Beth Thompson
396;30/4/2011;OFF-AR-10003504;Newell 347;Office Supplies;5;6;31;MH-17290;Marc Harrigan
397;30/4/2011;OFF-LA-10000305;Avery 495;Office Supplies;2;6;12;MH-17290;Marc Harrigan
398;30/4/2011;TEC-PH-10001459;Samsung Galaxy Mega 6.3;Technology;5;126;630;AI-10855;Arianne Irving
399;1/5/2011;FUR-CH-10002304;Global Stack Chair without Arms, Black;Furniture;2;13;26;HG-14845;Harry Greene
400;1/5/2011;OFF-BI-10000136;Avery Non-Stick Heavy Duty View Round Locking Ring Binders;Office Supplies;3;9;26;HG-14845;Harry Greene
401;2/5/2011;TEC-AC-10002550;Maxell 4.7GB DVD-RW 3/Pack;Technology;3;16;49;TM-21010;Tamara Manning
402;2/5/2011;OFF-AP-10003971;Belkin 6 Outlet Metallic Surge Strip;Office Supplies;3;2;6;AR-10510;Andrew Roberts
403;2/5/2011;OFF-AR-10004010;Hunt Boston Vacuum Mount KS Pencil Sharpener;Office Supplies;5;45;227;JM-16195;Justin MacKendrick
404;2/5/2011;OFF-ST-10000585;Economy Rollaway Files;Office Supplies;5;215;1074;JM-16195;Justin MacKendrick
405;3/5/2011;OFF-BI-10001628;"Acco Data Flex Cable Posts For Top & Bottom Load Binders, 6"" Capacity";Office Supplies;2;9;19;MY-18295;Muhammed Yedwab
406;3/5/2011;OFF-ST-10000877;Recycled Steel Personal File for Standard File Folders;Office Supplies;9;129;1164;MY-18295;Muhammed Yedwab
407;3/5/2011;OFF-AR-10004752;Blackstonian Pencils;Office Supplies;2;1;3;MY-18295;Muhammed Yedwab
408;3/5/2011;OFF-LA-10000452;Avery 488;Office Supplies;1;2;2;MY-18295;Muhammed Yedwab
409;3/5/2011;FUR-CH-10004886;Bevis Steel Folding Chairs;Furniture;3;23;69;AG-10300;Aleksandra Gannaway
410;3/5/2011;OFF-BI-10001525;"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red";Office Supplies;6;6;34;AG-10300;Aleksandra Gannaway
411;3/5/2011;OFF-LA-10001613;Avery File Folder Labels;Office Supplies;3;3;8;GB-14530;George Bell
412;3/5/2011;OFF-ST-10002214;X-Rack File for Hanging Folders;Office Supplies;3;2;6;GB-14530;George Bell
413;3/5/2011;OFF-ST-10001128;Carina Mini System Audio Rack, Model AR050B;Office Supplies;2;38;75;GB-14530;George Bell
414;3/5/2011;FUR-CH-10001394;Global Leather Executive Chair;Furniture;2;70;140;LA-16780;Laura Armstrong
415;3/5/2011;OFF-ST-10000798;2300 Heavy-Duty Transfer File Systems by Perma;Office Supplies;5;1;6;LA-16780;Laura Armstrong
416;3/5/2011;TEC-AC-10000736;Logitech G600 MMO Gaming Mouse;Technology;2;58;115;DS-13180;David Smith
417;4/5/2011;FUR-FU-10001424;Dax Clear Box Frame;Furniture;2;6;12;LL-16840;Lauren Leatherbury
418;4/5/2011;FUR-FU-10001473;DAX Wood Document Frame;Furniture;2;10;20;AA-10480;Andrew Allen
419;4/5/2011;TEC-CO-10004202;Brother DCP1000 Digital 3 in 1 Multifunction Machine;Technology;2;90;180;CS-11860;Cari Schnelling
420;4/5/2011;TEC-PH-10000376;Square Credit Card Reader;Technology;2;5;10;KH-16360;Katherine Hughes
421;5/5/2011;OFF-LA-10002195;Avery 481;Office Supplies;7;10;72;JS-15940;Joni Sundaresam
422;5/5/2011;OFF-AR-10001725;Boston Home & Office Model 2000 Electric Pencil Sharpeners;Office Supplies;2;3;6;NC-18340;Nat Carroll
423;5/5/2011;OFF-FA-10000840;OIC Thumb-Tacks;Office Supplies;6;2;11;NC-18340;Nat Carroll
424;7/5/2011;FUR-FU-10001852;Eldon Regeneration Recycled Desk Accessories, Smoke;Furniture;7;4;27;BS-11365;Bill Shonely
425;7/5/2011;OFF-AP-10000696;Holmes Odor Grabber;Office Supplies;4;19;76;BS-11365;Bill Shonely
426;7/5/2011;OFF-BI-10004364;Storex Dura Pro Binders;Office Supplies;2;5;11;GD-14590;Giulietta Dortch
427;7/5/2011;OFF-PA-10000474;Staples;Office Supplies;1;17;17;GD-14590;Giulietta Dortch
428;8/5/2011;OFF-BI-10001294;Fellowes Binding Cases;Office Supplies;4;21;84;PM-18940;Paul MacIntyre
429;8/5/2011;FUR-CH-10001146;Global Value Mid-Back Manager's Chair, Gray;Furniture;3;9;27;EB-13870;Emily Burns
430;9/5/2011;OFF-ST-10000107;Fellowes Super Stor/Drawer;Office Supplies;3;15;45;SB-20290;Sean Braxton
431;9/5/2011;OFF-LA-10001641;Avery 518;Office Supplies;3;5;14;SB-20290;Sean Braxton
432;9/5/2011;OFF-LA-10003121;Avery 506;Office Supplies;5;9;47;SB-20290;Sean Braxton
433;9/5/2011;OFF-PA-10002689;Weyerhaeuser First Choice Laser/Copy Paper (20Lb. and 88 Bright);Office Supplies;7;22;152;SB-20290;Sean Braxton
434;9/5/2011;OFF-PA-10003016;"Adams ""While You Were Out"" Message Pads";Office Supplies;3;4;13;PF-19120;Peter Fuller
435;9/5/2011;OFF-AR-10003651;Newell 350;Office Supplies;2;2;4;PF-19120;Peter Fuller
436;9/5/2011;OFF-PA-10001363;Xerox 1933;Office Supplies;2;12;23;PF-19120;Peter Fuller
437;10/5/2011;OFF-BI-10003684;Wilson Jones Legal Size Ring Binders;Office Supplies;8;53;422;HP-14815;Harold Pawlan
438;10/5/2011;OFF-BI-10004828;GBC Poly Designer Binding Covers;Office Supplies;3;15;44;NC-18415;Nathan Cano
439;10/5/2011;OFF-BI-10003981;"Avery Durable Plastic 1"" Binders";Office Supplies;3;4;12;NC-18415;Nathan Cano
440;10/5/2011;OFF-ST-10003442;Eldon Portable Mobile Manager;Office Supplies;2;4;8;KH-16330;Katharine Harms
441;10/5/2011;TEC-CO-10001449;Hewlett Packard LaserJet 3310 Copier;Technology;5;240;1200;KT-16480;Kean Thornton
442;11/5/2011;OFF-LA-10004425;Staples;Office Supplies;2;3;5;SN-20710;Steve Nguyen
443;11/5/2011;OFF-AR-10001897;Model L Table or Wall-Mount Pencil Sharpener;Office Supplies;6;30;181;SN-20710;Steve Nguyen
444;12/5/2011;OFF-BI-10001078;"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 14 7/8"" X 11""";Office Supplies;3;8;24;CT-11995;Carol Triggs
445;12/5/2011;FUR-TA-10003469;Balt Split Level Computer Training Table;Furniture;2;39;78;CT-11995;Carol Triggs
446;12/5/2011;OFF-AR-10002578;Newell 335;Office Supplies;3;3;8;CT-11995;Carol Triggs
447;12/5/2011;FUR-CH-10004675;Lifetime Advantage Folding Chairs, 4/Carton;Furniture;4;244;977;CT-11995;Carol Triggs
448;14/5/2011;FUR-BO-10004467;Bestar Classic Bookcase;Furniture;7;217;1519;AF-10885;Art Foster
449;14/5/2011;OFF-AR-10000716;DIXON Ticonderoga Erasable Checking Pencils;Office Supplies;5;5;27;AF-10885;Art Foster
450;15/5/2011;OFF-ST-10000107;Fellowes Super Stor/Drawer;Office Supplies;2;10;20;AG-10270;Alejandro Grove
451;15/5/2011;TEC-AC-10003441;Kingston Digital DataTraveler 32GB USB 2.0;Technology;4;4;16;PG-18820;Patrick Gardner
452;15/5/2011;TEC-AC-10000109;Sony Micro Vault Click 16 GB USB 2.0 Flash Drive;Technology;3;40;121;PG-18820;Patrick Gardner
453;15/5/2011;FUR-FU-10000010;DAX Value U-Channel Document Frames, Easel Back;Furniture;7;11;75;HL-15040;Hunter Lopez
454;15/5/2011;OFF-FA-10002815;Staples;Office Supplies;2;2;5;EH-14005;Erica Hernandez
455;15/5/2011;OFF-BI-10004519;GBC DocuBind P100 Manual Binding Machine;Office Supplies;8;332;2656;EH-14005;Erica Hernandez
456;15/5/2011;OFF-EN-10001434;Strathmore #10 Envelopes, Ultimate White;Office Supplies;3;77;232;AI-10855;Arianne Irving
457;15/5/2011;TEC-PH-10003988;LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite;Technology;5;4;22;AI-10855;Arianne Irving
458;15/5/2011;OFF-PA-10004353;Southworth 25% Cotton Premium Laser Paper and Envelopes;Office Supplies;2;19;38;GM-14680;Greg Matthias
459;15/5/2011;TEC-PH-10001817;Wilson Electronics DB Pro Signal Booster;Technology;5;125;627;GM-14680;Greg Matthias
460;15/5/2011;OFF-SU-10004737;Acme Design Stainless Steel Bent Scissors;Office Supplies;6;11;66;GM-14680;Greg Matthias
461;15/5/2011;FUR-CH-10002320;Hon Pagoda Stacking Chairs;Furniture;1;32;32;GM-14680;Greg Matthias
462;15/5/2011;OFF-PA-10003036;"Black Print Carbonless 8 1/2"" x 8 1/4"" Rapid Memo Book";Office Supplies;3;6;17;HD-14785;Harold Dahlen
463;15/5/2011;OFF-BI-10002026;Avery Arch Ring Binders;Office Supplies;9;173;1553;HD-14785;Harold Dahlen
464;16/5/2011;TEC-AC-10001465;SanDisk Cruzer 64 GB USB Flash Drive;Technology;2;7;15;PG-18895;Paul Gonzalez
465;16/5/2011;TEC-PH-10002597;Xblue XB-1670-86 X16 Small Office Telephone - Titanium;Technology;1;6;6;PG-18895;Paul Gonzalez
466;16/5/2011;FUR-FU-10000723;Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting;Furniture;4;84;337;PG-18895;Paul Gonzalez
467;16/5/2011;FUR-CH-10000015;Hon Multipurpose Stacking Arm Chairs;Furniture;8;69;554;VW-21775;Victoria Wilson
468;17/5/2011;TEC-AC-10001013;Logitech ClearChat Comfort/USB Headset H390;Technology;2;8;15;RM-19375;Raymond Messe
469;17/5/2011;FUR-TA-10002228;Bevis Traditional Conference Table Top, Plinth Base;Furniture;3;130;390;KT-16480;Kean Thornton
470;17/5/2011;TEC-AC-10002800;Plantronics Audio 478 Stereo USB Headset;Technology;3;52;157;NP-18325;Naresj Patel
471;18/5/2011;OFF-AP-10004249;Staples;Office Supplies;3;10;29;BG-11695;Brooke Gillingham
472;19/5/2011;FUR-CH-10002439;Iceberg Nesting Folding Chair, 19w x 6d x 43h;Furniture;6;21;126;AH-10030;Aaron Hawkins
473;19/5/2011;OFF-PA-10003063;EcoTones Memo Sheets;Office Supplies;2;4;8;AH-10030;Aaron Hawkins
474;20/5/2011;FUR-FU-10004306;Electrix Halogen Magnifier Lamp;Furniture;2;23;47;AJ-10795;Anthony Johnson
475;20/5/2011;FUR-FU-10000308;Deflect-o Glass Clear Studded Chair Mats;Furniture;3;4;11;TT-21070;Ted Trevino
476;20/5/2011;OFF-PA-10001526;Xerox 1949;Office Supplies;4;6;23;TT-21070;Ted Trevino
477;20/5/2011;TEC-AC-10002217;Imation Clip USB flash drive - 8 GB;Technology;3;3;10;CC-12475;Cindy Chapman
478;21/5/2011;OFF-BI-10000666;Surelock Post Binders;Office Supplies;3;46;138;PA-19060;Pete Armstrong
479;22/5/2011;OFF-AP-10000124;Acco 6 Outlet Guardian Basic Surge Suppressor;Office Supplies;4;9;37;RF-19345;Randy Ferguson
480;22/5/2011;OFF-AR-10004511;Sanford Colorific Scented Colored Pencils, 12/Pack;Office Supplies;9;12;107;RF-19345;Randy Ferguson
481;22/5/2011;FUR-FU-10000076;24-Hour Round Wall Clock;Furniture;7;60;421;RF-19345;Randy Ferguson
482;22/5/2011;FUR-FU-10003489;Contemporary Borderless Frame;Furniture;3;6;18;MC-17590;Matt Collister
483;22/5/2011;OFF-PA-10000289;Xerox 213;Office Supplies;2;4;7;MC-17590;Matt Collister
484;22/5/2011;TEC-AC-10004227;SanDisk Ultra 16 GB MicroSDHC Class 10 Memory Card;Technology;2;4;7;MC-17590;Matt Collister
485;22/5/2011;OFF-ST-10000636;Rogers Profile Extra Capacity Storage Tub;Office Supplies;5;13;67;MC-17590;Matt Collister
486;22/5/2011;OFF-SU-10004737;Acme Design Stainless Steel Bent Scissors;Office Supplies;5;9;46;TD-20995;Tamara Dahlen
487;22/5/2011;OFF-PA-10001526;Xerox 1949;Office Supplies;1;1;1;GA-14515;George Ashbrook
488;23/5/2011;OFF-BI-10001249;Avery Heavy-Duty EZD View Binder with Locking Rings;Office Supplies;9;26;238;JH-15820;John Huston
489;23/5/2011;FUR-CH-10002439;Iceberg Nesting Folding Chair, 19w x 6d x 43h;Furniture;5;17;87;PW-19030;Pauline Webber
490;23/5/2011;OFF-EN-10003134;Staples;Office Supplies;6;21;126;KH-16360;Katherine Hughes
491;23/5/2011;FUR-CH-10003396;Global Deluxe Steno Chair;Furniture;2;29;59;KH-16360;Katherine Hughes
492;23/5/2011;OFF-PA-10001560;Adams Telephone Message Books, 5 1/4 x 11;Office Supplies;1;2;2;KH-16360;Katherine Hughes
493;23/5/2011;OFF-BI-10000977;Ibico Plastic Spiral Binding Combs;Office Supplies;3;31;93;KH-16360;Katherine Hughes
494;24/5/2011;TEC-PH-10002885;Apple iPhone 5;Technology;2;169;338;BS-11755;Bruce Stewart
495;25/5/2011;OFF-BI-10003925;Fellowes PB300 Plastic Comb Binding Machine;Office Supplies;7;1276;8935;MW-18235;Mitch Willingham
496;25/5/2011;TEC-PH-10001530;Plantronics Voyager Pro Legend;Technology;3;173;519;MW-18235;Mitch Willingham
497;25/5/2011;OFF-AR-10003514;4009 Highlighters by Sanford;Office Supplies;8;11;84;BT-11530;Bradley Talbott
498;26/5/2011;OFF-BI-10001071;GBC ProClick Punch Binding System;Office Supplies;7;219;1536;FG-14260;Frank Gastineau
499;26/5/2011;OFF-PA-10003022;Xerox 1992;Office Supplies;3;9;26;FG-14260;Frank Gastineau
500;26/5/2011;OFF-AP-10001293;Belkin 8 Outlet Surge Protector;Office Supplies;6;69;413;FG-14260;Frank Gastineau
